word,count
方言,87
声,75
姓,70
貌,50
声音,36
大声,22
说话,19
地名,18
小儿,17
笑貌,14
多言,13
食物,13
呕吐,12
鸟声,11
佛教,10
叹息,10
鸟鸣,8
佛经,8
呼喊,8
鸣叫,8
真言,8
嘴唇,8
喧哗,7
大笑,7
笑声,7
咀嚼,7
咒语,7
吵闹,7
乐器,7
鸟叫声,6
中医,6
用语,6
怒声,6
小声,6
有机,6
化合物,6
语声,6
歌唱,6
动物,6
六字,6
发出,6
喘息,6
不止,6
名称,5
无实义,5
吞咽,5
口动貌,5
吐气,5
呻吟,5
乐曲,5
部分,5
地方,5
术语,5
事物,5
礼仪,5
旧称,5
古国,5
音译,5
吹奏,5
传说,5
叫声,5
喧闹,5
形容,5
不能,5
梵文,5
众声,5
恐惧,5
義未詳,5
众口,4
呵斥,4
吹气,4
叱声,4
相应,4
询问,4
喜悦,4
右手,4
容量,4
和谐,4
省称,4
古称,4
嘴里,4
方向,4
吟咏,4
出声,4
喉咙,4
别称,4
嗟叹,4
公文,4
品尝,4
呼气,4
叫喊,4
悲伤,4
进食,4
口中,4
鸟嘴,4
咳嗽,4
哭泣,4
口腔,4
比喻,4
阻塞,4
啰唆,4
咽喉,4
